AREA_NAME	GENDER	AGE	DAY	TIMES	FT
삼성로69길	M	20	WED	4	522
삼성로69길	M	20	WED	5	704
삼성로69길	M	20	WED	6	477
삼성로75길	M	20	FRI	1	680
삼성로75길	M	20	FRI	2	897
삼성로75길	M	20	FRI	3	1173
삼성로75길	M	20	FRI	4	884
삼성로75길	M	20	FRI	5	1252
삼성로75길	M	20	FRI	6	542
삼성로75길	M	20	MON	1	702
삼성로75길	M	20	MON	2	913
삼성로75길	M	20	MON	3	1209
삼성로75길	M	20	MON	4	911
삼성로75길	M	20	MON	5	1290
삼성로75길	M	20	MON	6	547
삼성로75길	M	20	SAT	1	705
삼성로75길	M	20	SAT	2	823
삼성로75길	M	20	SAT	3	789
삼성로75길	M	20	SAT	4	723
삼성로75길	M	20	SAT	5	960
삼성로75길	M	20	SAT	6	443
삼성로75길	M	20	SUN	1	736
삼성로75길	M	20	SUN	2	877
삼성로75길	M	20	SUN	3	781
삼성로75길	M	20	SUN	4	765
삼성로75길	M	20	SUN	5	919
삼성로75길	M	20	SUN	6	385
삼성로75길	M	20	THU	1	686
삼성로75길	M	20	THU	2	919
삼성로75길	M	20	THU	3	1197
삼성로75길	M	20	THU	4	895
삼성로75길	M	20	THU	5	1234
삼성로75길	M	20	THU	6	528
삼성로75길	M	20	TUE	1	717
삼성로75길	M	20	TUE	2	965
삼성로75길	M	20	TUE	3	1241
삼성로75길	M	20	TUE	4	967
삼성로75길	M	20	TUE	5	1333
삼성로75길	M	20	TUE	6	578
삼성로75길	M	20	WED	1	734
삼성로75길	M	20	WED	2	974
삼성로75길	M	20	WED	3	1314
삼성로75길	M	20	WED	4	933
삼성로75길	M	20	WED	5	1327
삼성로75길	M	20	WED	6	565
선릉로121길	M	20	FRI	1	288
선릉로121길	M	20	FRI	2	429
선릉로121길	M	20	FRI	3	519
선릉로121길	M	20	FRI	4	512
선릉로121길	M	20	FRI	5	543
선릉로121길	M	20	FRI	6	248
선릉로121길	M	20	MON	1	301
선릉로121길	M	20	MON	2	468
선릉로121길	M	20	MON	3	552
선릉로121길	M	20	MON	4	518
선릉로121길	M	20	MON	5	576
선릉로121길	M	20	MON	6	244
선릉로121길	M	20	SAT	1	328
선릉로121길	M	20	SAT	2	292
선릉로121길	M	20	SAT	3	245
선릉로121길	M	20	SAT	4	253
선릉로121길	M	20	SAT	5	325
선릉로121길	M	20	SAT	6	212
선릉로121길	M	20	SUN	1	379
선릉로121길	M	20	SUN	2	328
선릉로121길	M	20	SUN	3	238
선릉로121길	M	20	SUN	4	268
선릉로121길	M	20	SUN	5	332
선릉로121길	M	20	SUN	6	196
선릉로121길	M	20	THU	1	290
선릉로121길	M	20	THU	2	437
선릉로121길	M	20	THU	3	535
선릉로121길	M	20	THU	4	508
선릉로121길	M	20	THU	5	538
선릉로121길	M	20	THU	6	212
선릉로121길	M	20	TUE	1	293
선릉로121길	M	20	TUE	2	471
선릉로121길	M	20	TUE	3	579
선릉로121길	M	20	TUE	4	585
선릉로121길	M	20	TUE	5	650
선릉로121길	M	20	TUE	6	246
선릉로121길	M	20	WED	1	279
선릉로121길	M	20	WED	2	460
선릉로121길	M	20	WED	3	598
선릉로121길	M	20	WED	4	566
선릉로121길	M	20	WED	5	590
선릉로121길	M	20	WED	6	238
선릉로132길	M	20	FRI	1	508
선릉로132길	M	20	FRI	2	515
선릉로132길	M	20	FRI	3	638
선릉로132길	M	20	FRI	4	634
선릉로132길	M	20	FRI	5	770
선릉로132길	M	20	FRI	6	392
선릉로132길	M	20	MON	1	386
선릉로132길	M	20	MON	2	479
선릉로132길	M	20	MON	3	620
선릉로132길	M	20	MON	4	611
선릉로132길	M	20	MON	5	756
선릉로132길	M	20	MON	6	365
선릉로132길	M	20	SAT	1	498
선릉로132길	M	20	SAT	2	460
선릉로132길	M	20	SAT	3	530
선릉로132길	M	20	SAT	4	575
선릉로132길	M	20	SAT	5	651
선릉로132길	M	20	SAT	6	316
선릉로132길	M	20	SUN	1	531
선릉로132길	M	20	SUN	2	427
선릉로132길	M	20	SUN	3	365
선릉로132길	M	20	SUN	4	423
선릉로132길	M	20	SUN	5	565
선릉로132길	M	20	SUN	6	286
선릉로132길	M	20	THU	1	511
선릉로132길	M	20	THU	2	520
선릉로132길	M	20	THU	3	641
선릉로132길	M	20	THU	4	639
선릉로132길	M	20	THU	5	774
선릉로132길	M	20	THU	6	414
선릉로132길	M	20	TUE	1	544
선릉로132길	M	20	TUE	2	540
선릉로132길	M	20	TUE	3	656
선릉로132길	M	20	TUE	4	644
선릉로132길	M	20	TUE	5	777
선릉로132길	M	20	TUE	6	430
선릉로132길	M	20	WED	1	545
선릉로132길	M	20	WED	2	576
선릉로132길	M	20	WED	3	693
선릉로132길	M	20	WED	4	695
선릉로132길	M	20	WED	5	836
선릉로132길	M	20	WED	6	405
선릉로133길	M	20	FRI	1	1155
선릉로133길	M	20	FRI	2	1214
선릉로133길	M	20	FRI	3	1597
선릉로133길	M	20	FRI	4	1387
선릉로133길	M	20	FRI	5	1770
선릉로133길	M	20	FRI	6	1019
선릉로133길	M	20	MON	1	912
선릉로133길	M	20	MON	2	1204
선릉로133길	M	20	MON	3	1515
선릉로133길	M	20	MON	4	1264
선릉로133길	M	20	MON	5	1757
선릉로133길	M	20	MON	6	898
선릉로133길	M	20	SAT	1	1191
선릉로133길	M	20	SAT	2	974
선릉로133길	M	20	SAT	3	1005
선릉로133길	M	20	SAT	4	1190
선릉로133길	M	20	SAT	5	1363
선릉로133길	M	20	SAT	6	756
선릉로133길	M	20	SUN	1	1096
선릉로133길	M	20	SUN	2	939
선릉로133길	M	20	SUN	3	829
선릉로133길	M	20	SUN	4	920
선릉로133길	M	20	SUN	5	1083
선릉로133길	M	20	SUN	6	578
선릉로133길	M	20	THU	1	1066
선릉로133길	M	20	THU	2	1134
선릉로133길	M	20	THU	3	1510
선릉로133길	M	20	THU	4	1326
선릉로133길	M	20	THU	5	1784
선릉로133길	M	20	THU	6	951
선릉로133길	M	20	TUE	1	1064
선릉로133길	M	20	TUE	2	1248
선릉로133길	M	20	TUE	3	1669
선릉로133길	M	20	TUE	4	1405
선릉로133길	M	20	TUE	5	1856
선릉로133길	M	20	TUE	6	996
선릉로133길	M	20	WED	1	1076
선릉로133길	M	20	WED	2	1328
선릉로133길	M	20	WED	3	1710
선릉로133길	M	20	WED	4	1424
선릉로133길	M	20	WED	5	1848
선릉로133길	M	20	WED	6	956
선릉로146길	M	20	FRI	1	703
선릉로146길	M	20	FRI	2	965
선릉로146길	M	20	FRI	3	1114
선릉로146길	M	20	FRI	4	1179
선릉로146길	M	20	FRI	5	1264
선릉로146길	M	20	FRI	6	652
선릉로146길	M	20	MON	1	521
선릉로146길	M	20	MON	2	932
선릉로146길	M	20	MON	3	995
선릉로146길	M	20	MON	4	1031
선릉로146길	M	20	MON	5	1092
선릉로146길	M	20	MON	6	547
선릉로146길	M	20	SAT	1	840
선릉로146길	M	20	SAT	2	1103
선릉로146길	M	20	SAT	3	1710
선릉로146길	M	20	SAT	4	1773
선릉로146길	M	20	SAT	5	1487
선릉로146길	M	20	SAT	6	584
선릉로146길	M	20	SUN	1	743
선릉로146길	M	20	SUN	2	780
선릉로146길	M	20	SUN	3	1120
선릉로146길	M	20	SUN	4	1102
선릉로146길	M	20	SUN	5	936
선릉로146길	M	20	SUN	6	409
선릉로146길	M	20	THU	1	635
선릉로146길	M	20	THU	2	947
선릉로146길	M	20	THU	3	1166
선릉로146길	M	20	THU	4	1174
선릉로146길	M	20	THU	5	1251
선릉로146길	M	20	THU	6	571
선릉로146길	M	20	TUE	1	560
선릉로146길	M	20	TUE	2	1017
선릉로146길	M	20	TUE	3	1187
선릉로146길	M	20	TUE	4	1223
선릉로146길	M	20	TUE	5	1319
선릉로146길	M	20	TUE	6	597
선릉로146길	M	20	WED	1	683
선릉로146길	M	20	WED	2	1012
선릉로146길	M	20	WED	3	1236
선릉로146길	M	20	WED	4	1239
선릉로146길	M	20	WED	5	1342
선릉로146길	M	20	WED	6	627
선릉로18길	M	20	FRI	1	238
선릉로18길	M	20	FRI	2	205
선릉로18길	M	20	FRI	3	162
선릉로18길	M	20	FRI	4	148
선릉로18길	M	20	FRI	5	207
선릉로18길	M	20	FRI	6	157
선릉로18길	M	20	MON	1	248
선릉로18길	M	20	MON	2	246
선릉로18길	M	20	MON	3	166
선릉로18길	M	20	MON	4	148
선릉로18길	M	20	MON	5	206
선릉로18길	M	20	MON	6	139
선릉로18길	M	20	SAT	1	269
선릉로18길	M	20	SAT	2	319
선릉로18길	M	20	SAT	3	223
선릉로18길	M	20	SAT	4	182
선릉로18길	M	20	SAT	5	218
선릉로18길	M	20	SAT	6	157
선릉로18길	M	20	SUN	1	291
선릉로18길	M	20	SUN	2	286
선릉로18길	M	20	SUN	3	211
선릉로18길	M	20	SUN	4	209
선릉로18길	M	20	SUN	5	238
선릉로18길	M	20	SUN	6	146
선릉로18길	M	20	THU	1	224
선릉로18길	M	20	THU	2	211
선릉로18길	M	20	THU	3	149
선릉로18길	M	20	THU	4	134
선릉로18길	M	20	THU	5	191
선릉로18길	M	20	THU	6	127
선릉로18길	M	20	TUE	1	232
선릉로18길	M	20	TUE	2	209
선릉로18길	M	20	TUE	3	165
선릉로18길	M	20	TUE	4	134
선릉로18길	M	20	TUE	5	194
선릉로18길	M	20	TUE	6	133
선릉로18길	M	20	WED	1	222
선릉로18길	M	20	WED	2	211
선릉로18길	M	20	WED	3	164
선릉로18길	M	20	WED	4	129
선릉로18길	M	20	WED	5	187
선릉로18길	M	20	WED	6	106
압구정로2길	M	20	FRI	1	426
압구정로2길	M	20	FRI	2	430
압구정로2길	M	20	FRI	3	589
압구정로2길	M	20	FRI	4	661
압구정로2길	M	20	FRI	5	1034
압구정로2길	M	20	FRI	6	581
압구정로2길	M	20	MON	1	383
압구정로2길	M	20	MON	2	447
압구정로2길	M	20	MON	3	611
압구정로2길	M	20	MON	4	620
압구정로2길	M	20	MON	5	892
압구정로2길	M	20	MON	6	356
압구정로2길	M	20	SAT	1	608
압구정로2길	M	20	SAT	2	431
압구정로2길	M	20	SAT	3	604
압구정로2길	M	20	SAT	4	955
압구정로2길	M	20	SAT	5	1434
압구정로2길	M	20	SAT	6	588
압구정로2길	M	20	SUN	1	674
압구정로2길	M	20	SUN	2	473
압구정로2길	M	20	SUN	3	583
압구정로2길	M	20	SUN	4	853
압구정로2길	M	20	SUN	5	1109
압구정로2길	M	20	SUN	6	364
압구정로2길	M	20	THU	1	365
압구정로2길	M	20	THU	2	390
압구정로2길	M	20	THU	3	555
압구정로2길	M	20	THU	4	627
압구정로2길	M	20	THU	5	954
압구정로2길	M	20	THU	6	414
압구정로2길	M	20	TUE	1	346
압구정로2길	M	20	TUE	2	430
압구정로2길	M	20	TUE	3	630
압구정로2길	M	20	TUE	4	661
압구정로2길	M	20	TUE	5	978
압구정로2길	M	20	TUE	6	410
압구정로2길	M	20	WED	1	361
압구정로2길	M	20	WED	2	400
압구정로2길	M	20	WED	3	598
압구정로2길	M	20	WED	4	638
압구정로2길	M	20	WED	5	1013
압구정로2길	M	20	WED	6	456
언주로81길	M	20	FRI	1	1723
언주로81길	M	20	FRI	2	2181
언주로81길	M	20	FRI	3	2201
언주로81길	M	20	FRI	4	1699
언주로81길	M	20	FRI	5	1867
언주로81길	M	20	FRI	6	1009
언주로81길	M	20	MON	1	1602
언주로81길	M	20	MON	2	2325
언주로81길	M	20	MON	3	2359
언주로81길	M	20	MON	4	1796
언주로81길	M	20	MON	5	2019
언주로81길	M	20	MON	6	1008
언주로81길	M	20	SAT	1	1780
언주로81길	M	20	SAT	2	1678
언주로81길	M	20	SAT	3	1193
언주로81길	M	20	SAT	4	1142
언주로81길	M	20	SAT	5	1374
언주로81길	M	20	SAT	6	880
언주로81길	M	20	SUN	1	1806
언주로81길	M	20	SUN	2	1704
언주로81길	M	20	SUN	3	1166
언주로81길	M	20	SUN	4	1064
언주로81길	M	20	SUN	5	1332
언주로81길	M	20	SUN	6	798
언주로81길	M	20	THU	1	1839
언주로81길	M	20	THU	2	2149
언주로81길	M	20	THU	3	2098
언주로81길	M	20	THU	4	1680
언주로81길	M	20	THU	5	1931
언주로81길	M	20	THU	6	974
언주로81길	M	20	TUE	1	1691
언주로81길	M	20	TUE	2	2199
언주로81길	M	20	TUE	3	2340
언주로81길	M	20	TUE	4	1794
언주로81길	M	20	TUE	5	2088
언주로81길	M	20	TUE	6	1069
언주로81길	M	20	WED	1	1789
언주로81길	M	20	WED	2	2324
언주로81길	M	20	WED	3	2431
언주로81길	M	20	WED	4	1852
언주로81길	M	20	WED	5	2045
언주로81길	M	20	WED	6	1105
영동대로112길	M	20	FRI	1	940
영동대로112길	M	20	FRI	2	2433
영동대로112길	M	20	FRI	3	2248
영동대로112길	M	20	FRI	4	1821
영동대로112길	M	20	FRI	5	1971
영동대로112길	M	20	FRI	6	881
영동대로112길	M	20	MON	1	790
영동대로112길	M	20	MON	2	2754
영동대로112길	M	20	MON	3	2482
영동대로112길	M	20	MON	4	1887
영동대로112길	M	20	MON	5	2030
영동대로112길	M	20	MON	6	822
영동대로112길	M	20	SAT	1	912
영동대로112길	M	20	SAT	2	1150
영동대로112길	M	20	SAT	3	1241
영동대로112길	M	20	SAT	4	1290
영동대로112길	M	20	SAT	5	1395
영동대로112길	M	20	SAT	6	699
영동대로112길	M	20	SUN	1	870
영동대로112길	M	20	SUN	2	863
영동대로112길	M	20	SUN	3	908
영동대로112길	M	20	SUN	4	1012
영동대로112길	M	20	SUN	5	1158
영동대로112길	M	20	SUN	6	538
영동대로112길	M	20	THU	1	938
영동대로112길	M	20	THU	2	2291
영동대로112길	M	20	THU	3	2224
영동대로112길	M	20	THU	4	1797
영동대로112길	M	20	THU	5	2139
영동대로112길	M	20	THU	6	845
영동대로112길	M	20	TUE	1	881
영동대로112길	M	20	TUE	2	2616
영동대로112길	M	20	TUE	3	2442
영동대로112길	M	20	TUE	4	1907
영동대로112길	M	20	TUE	5	2090
영동대로112길	M	20	TUE	6	898
영동대로112길	M	20	WED	1	950
영동대로112길	M	20	WED	2	2490
영동대로112길	M	20	WED	3	2406
영동대로112길	M	20	WED	4	1938
영동대로112길	M	20	WED	5	2212
영동대로112길	M	20	WED	6	913
영동대로65길	M	20	FRI	1	267
영동대로65길	M	20	FRI	2	362
영동대로65길	M	20	FRI	3	323
영동대로65길	M	20	FRI	4	303
영동대로65길	M	20	FRI	5	318
영동대로65길	M	20	FRI	6	143
영동대로65길	M	20	MON	1	275
영동대로65길	M	20	MON	2	383
영동대로65길	M	20	MON	3	340
영동대로65길	M	20	MON	4	303
영동대로65길	M	20	MON	5	294
영동대로65길	M	20	MON	6	149
영동대로65길	M	20	SAT	1	267
영동대로65길	M	20	SAT	2	289
영동대로65길	M	20	SAT	3	267
영동대로65길	M	20	SAT	4	255
영동대로65길	M	20	SAT	5	275
영동대로65길	M	20	SAT	6	145
영동대로65길	M	20	SUN	1	284
영동대로65길	M	20	SUN	2	353
영동대로65길	M	20	SUN	3	375
영동대로65길	M	20	SUN	4	431
영동대로65길	M	20	SUN	5	344
영동대로65길	M	20	SUN	6	150
영동대로65길	M	20	THU	1	264
영동대로65길	M	20	THU	2	350
영동대로65길	M	20	THU	3	321
영동대로65길	M	20	THU	4	290
영동대로65길	M	20	THU	5	262
영동대로65길	M	20	THU	6	140
영동대로65길	M	20	TUE	1	279
영동대로65길	M	20	TUE	2	381
영동대로65길	M	20	TUE	3	341
영동대로65길	M	20	TUE	4	305
영동대로65길	M	20	TUE	5	325
영동대로65길	M	20	TUE	6	155
영동대로65길	M	20	WED	1	300
영동대로65길	M	20	WED	2	385
영동대로65길	M	20	WED	3	359
영동대로65길	M	20	WED	4	316
영동대로65길	M	20	WED	5	369
영동대로65길	M	20	WED	6	157
일원로3길	M	20	FRI	1	492
일원로3길	M	20	FRI	2	441
일원로3길	M	20	FRI	3	299
일원로3길	M	20	FRI	4	304
일원로3길	M	20	FRI	5	470
일원로3길	M	20	FRI	6	347
일원로3길	M	20	MON	1	536
일원로3길	M	20	MON	2	440
일원로3길	M	20	MON	3	293
일원로3길	M	20	MON	4	307
일원로3길	M	20	MON	5	454
일원로3길	M	20	MON	6	319
일원로3길	M	20	SAT	1	544
일원로3길	M	20	SAT	2	437
일원로3길	M	20	SAT	3	329
일원로3길	M	20	SAT	4	345
일원로3길	M	20	SAT	5	456
일원로3길	M	20	SAT	6	328
일원로3길	M	20	SUN	1	583
일원로3길	M	20	SUN	2	460
일원로3길	M	20	SUN	3	324
일원로3길	M	20	SUN	4	319
일원로3길	M	20	SUN	5	445
일원로3길	M	20	SUN	6	312
일원로3길	M	20	THU	1	531
일원로3길	M	20	THU	2	416
일원로3길	M	20	THU	3	252
일원로3길	M	20	THU	4	294
일원로3길	M	20	THU	5	432
일원로3길	M	20	THU	6	316
일원로3길	M	20	TUE	1	536
일원로3길	M	20	TUE	2	408
일원로3길	M	20	TUE	3	291
일원로3길	M	20	TUE	4	279
일원로3길	M	20	TUE	5	443
일원로3길	M	20	TUE	6	327
일원로3길	M	20	WED	1	547
일원로3길	M	20	WED	2	412
일원로3길	M	20	WED	3	269
일원로3길	M	20	WED	4	285
일원로3길	M	20	WED	5	435
일원로3길	M	20	WED	6	313
일원로9길	M	20	FRI	1	682
일원로9길	M	20	FRI	2	1051
일원로9길	M	20	FRI	3	935
일원로9길	M	20	FRI	4	927
일원로9길	M	20	FRI	5	1004
일원로9길	M	20	FRI	6	658
일원로9길	M	20	MON	1	715
일원로9길	M	20	MON	2	1068
일원로9길	M	20	MON	3	938
일원로9길	M	20	MON	4	993
일원로9길	M	20	MON	5	1035
일원로9길	M	20	MON	6	581
일원로9길	M	20	SAT	1	824
일원로9길	M	20	SAT	2	735
일원로9길	M	20	SAT	3	585
일원로9길	M	20	SAT	4	626
일원로9길	M	20	SAT	5	877
일원로9길	M	20	SAT	6	609
일원로9길	M	20	SUN	1	833
일원로9길	M	20	SUN	2	651
일원로9길	M	20	SUN	3	524
일원로9길	M	20	SUN	4	580
일원로9길	M	20	SUN	5	837
일원로9길	M	20	SUN	6	538
일원로9길	M	20	THU	1	710
일원로9길	M	20	THU	2	963
일원로9길	M	20	THU	3	855
일원로9길	M	20	THU	4	904
일원로9길	M	20	THU	5	975
일원로9길	M	20	THU	6	590
일원로9길	M	20	TUE	1	697
일원로9길	M	20	TUE	2	1081
일원로9길	M	20	TUE	3	966
일원로9길	M	20	TUE	4	994
일원로9길	M	20	TUE	5	1064
일원로9길	M	20	TUE	6	609
일원로9길	M	20	WED	1	736
일원로9길	M	20	WED	2	1115
일원로9길	M	20	WED	3	949
일원로9길	M	20	WED	4	970
일원로9길	M	20	WED	5	1027
일원로9길	M	20	WED	6	584
테헤란로81길	M	20	FRI	1	207
테헤란로81길	M	20	FRI	2	343
테헤란로81길	M	20	FRI	3	622
테헤란로81길	M	20	FRI	4	479
테헤란로81길	M	20	FRI	5	697
테헤란로81길	M	20	FRI	6	389
테헤란로81길	M	20	MON	1	200
테헤란로81길	M	20	MON	2	343
테헤란로81길	M	20	MON	3	612
테헤란로81길	M	20	MON	4	465
테헤란로81길	M	20	MON	5	622
테헤란로81길	M	20	MON	6	286
테헤란로81길	M	20	SAT	1	272
테헤란로81길	M	20	SAT	2	213
테헤란로81길	M	20	SAT	3	330
테헤란로81길	M	20	SAT	4	373
테헤란로81길	M	20	SAT	5	564
테헤란로81길	M	20	SAT	6	297
테헤란로81길	M	20	SUN	1	286
테헤란로81길	M	20	SUN	2	210
테헤란로81길	M	20	SUN	3	282
테헤란로81길	M	20	SUN	4	350
테헤란로81길	M	20	SUN	5	458
테헤란로81길	M	20	SUN	6	204
테헤란로81길	M	20	THU	1	230
테헤란로81길	M	20	THU	2	326
테헤란로81길	M	20	THU	3	590
테헤란로81길	M	20	THU	4	472
테헤란로81길	M	20	THU	5	683
테헤란로81길	M	20	THU	6	334
테헤란로81길	M	20	TUE	1	205
테헤란로81길	M	20	TUE	2	358
테헤란로81길	M	20	TUE	3	643
테헤란로81길	M	20	TUE	4	497
테헤란로81길	M	20	TUE	5	700
테헤란로81길	M	20	TUE	6	322
테헤란로81길	M	20	WED	1	228
테헤란로81길	M	20	WED	2	353
테헤란로81길	M	20	WED	3	677
테헤란로81길	M	20	WED	4	507
테헤란로81길	M	20	WED	5	728
테헤란로81길	M	20	WED	6	354
학동로38길	M	20	FRI	1	534
학동로38길	M	20	FRI	2	833
학동로38길	M	20	FRI	3	1133
학동로38길	M	20	FRI	4	972
학동로38길	M	20	FRI	5	1220
학동로38길	M	20	FRI	6	584
학동로38길	M	20	MON	1	585
학동로38길	M	20	MON	2	942
학동로38길	M	20	MON	3	1175
학동로38길	M	20	MON	4	1002
학동로38길	M	20	MON	5	1176
학동로38길	M	20	MON	6	486
학동로38길	M	20	SAT	1	594
학동로38길	M	20	SAT	2	558
학동로38길	M	20	SAT	3	682
학동로38길	M	20	SAT	4	751
학동로38길	M	20	SAT	5	815
학동로38길	M	20	SAT	6	408
학동로38길	M	20	SUN	1	589
학동로38길	M	20	SUN	2	557
학동로38길	M	20	SUN	3	582
학동로38길	M	20	SUN	4	593
학동로38길	M	20	SUN	5	702
학동로38길	M	20	SUN	6	379
학동로38길	M	20	THU	1	551
학동로38길	M	20	THU	2	859
학동로38길	M	20	THU	3	1090
학동로38길	M	20	THU	4	922
학동로38길	M	20	THU	5	1139
학동로38길	M	20	THU	6	498
학동로38길	M	20	TUE	1	551
학동로38길	M	20	TUE	2	966
학동로38길	M	20	TUE	3	1255
학동로38길	M	20	TUE	4	1046
학동로38길	M	20	TUE	5	1263
학동로38길	M	20	TUE	6	552
학동로38길	M	20	WED	1	603
학동로38길	M	20	WED	2	999
학동로38길	M	20	WED	3	1239
학동로38길	M	20	WED	4	1003
학동로38길	M	20	WED	5	1185
학동로38길	M	20	WED	6	529
학동로56길	M	20	FRI	1	740
학동로56길	M	20	FRI	2	852
학동로56길	M	20	FRI	3	1138
학동로56길	M	20	FRI	4	1033
학동로56길	M	20	FRI	5	1396
학동로56길	M	20	FRI	6	892
학동로56길	M	20	MON	1	696
학동로56길	M	20	MON	2	891
학동로56길	M	20	MON	3	1180
학동로56길	M	20	MON	4	1033
학동로56길	M	20	MON	5	1408
학동로56길	M	20	MON	6	798
학동로56길	M	20	SAT	1	904
학동로56길	M	20	SAT	2	629
학동로56길	M	20	SAT	3	682
학동로56길	M	20	SAT	4	770
학동로56길	M	20	SAT	5	1095
학동로56길	M	20	SAT	6	754
학동로56길	M	20	SUN	1	913
학동로56길	M	20	SUN	2	586
학동로56길	M	20	SUN	3	538
학동로56길	M	20	SUN	4	624
학동로56길	M	20	SUN	5	873
학동로56길	M	20	SUN	6	508
학동로56길	M	20	THU	1	768
학동로56길	M	20	THU	2	796
학동로56길	M	20	THU	3	1117
학동로56길	M	20	THU	4	966
학동로56길	M	20	THU	5	1372
학동로56길	M	20	THU	6	826
학동로56길	M	20	TUE	1	781
학동로56길	M	20	TUE	2	924
학동로56길	M	20	TUE	3	1247
학동로56길	M	20	TUE	4	1090
학동로56길	M	20	TUE	5	1498
학동로56길	M	20	TUE	6	840
학동로56길	M	20	WED	1	763
학동로56길	M	20	WED	2	918
학동로56길	M	20	WED	3	1258
학동로56길	M	20	WED	4	1098
학동로56길	M	20	WED	5	1424
학동로56길	M	20	WED	6	829
학동로6길	M	20	FRI	1	399
학동로6길	M	20	FRI	2	340
학동로6길	M	20	FRI	3	241
학동로6길	M	20	FRI	4	252
학동로6길	M	20	FRI	5	344
학동로6길	M	20	FRI	6	247
학동로6길	M	20	MON	1	432
학동로6길	M	20	MON	2	357
학동로6길	M	20	MON	3	248
학동로6길	M	20	MON	4	261
학동로6길	M	20	MON	5	354
학동로6길	M	20	MON	6	259
학동로6길	M	20	SAT	1	415
학동로6길	M	20	SAT	2	352
학동로6길	M	20	SAT	3	240
학동로6길	M	20	SAT	4	241
학동로6길	M	20	SAT	5	337
학동로6길	M	20	SAT	6	250
학동로6길	M	20	SUN	1	464
학동로6길	M	20	SUN	2	404
학동로6길	M	20	SUN	3	253
학동로6길	M	20	SUN	4	251
학동로6길	M	20	SUN	5	321
학동로6길	M	20	SUN	6	237
학동로6길	M	20	THU	1	443
학동로6길	M	20	THU	2	345
학동로6길	M	20	THU	3	239
학동로6길	M	20	THU	4	248
학동로6길	M	20	THU	5	329
학동로6길	M	20	THU	6	246
학동로6길	M	20	TUE	1	413
학동로6길	M	20	TUE	2	361
학동로6길	M	20	TUE	3	243
학동로6길	M	20	TUE	4	263
학동로6길	M	20	TUE	5	348
학동로6길	M	20	TUE	6	241
학동로6길	M	20	WED	1	417
학동로6길	M	20	WED	2	345
학동로6길	M	20	WED	3	231
학동로6길	M	20	WED	4	256
학동로6길	M	20	WED	5	346
학동로6길	M	20	WED	6	266
학동로77길	M	20	FRI	1	367
학동로77길	M	20	FRI	2	403
학동로77길	M	20	FRI	3	431
학동로77길	M	20	FRI	4	451
학동로77길	M	20	FRI	5	499
학동로77길	M	20	FRI	6	261
학동로77길	M	20	MON	1	340
학동로77길	M	20	MON	2	392
학동로77길	M	20	MON	3	395
학동로77길	M	20	MON	4	445
학동로77길	M	20	MON	5	492
